id,titulo,autor,ano,quantidade,tema
1,Do Mil Ao Milhao,Thiago Nigro,2018,5,Financas
2,A Nova Psicologia Do Sucesso,Carol Dweck,2017,2,Psicologia
3,O Poder Do Habito,Charles Duhigg,2012,3,Psicologia
4,Mulheres Que Correm Com Os Lobos,Clarissa Pinkola,2018,1,Psicologia
5,O Homem Mais Rico da Babilonia,George Samuel,2017,5,Auto Ajuda
6,O Milagre Da Manha,Hal Elrod,2016,3,Auto Ajuda
7,As Aventuras Da Programacao,Andre luis e Eduardo jose,2020,100,Tecnologia
8,A Arte Da Guerra,Sun Tzu,500 a.C,50,Desenvolvimento Pessoal
9,Cloud Computing - computacao em nuvem,CEZAR TAURION,2006,70,Tecnologia
10,Estruturas De Dados e algoritmos em java,Michael T. Goodrich e Roberto Tamassia,1997,150,Tecnologia
11,Dragon Ball Z,Akira Toriyama,1984,500,Quadrinhos
12,Cavaleiros Do Zodiaco,Masami Kurumada,1985,100,Quadrinhos
13,Java Guia Do Programador,PETER JANDL JUNIOR,2015,30,Tecnologia
14,Python Fluente: Programacao Clara, Concisa e Eficaz,Luciano Ramalho,2015,30,Tecnologia
15,Querido John,Nicholas Sparks,2010,5,Romance
16,The Chronicles Of Narnia,C. S. Lewis,1956,7,Ficcao
17,O Senhor Dos Aneis,J. R. R. Tolkien,1937,10,Ficcao
18,Game Of Thrones,George R. R. Martin,2012,5,Ficcao
19,Os Segredos Da Mente Milionaria,T. Harv Eker,2020,4,Desenvolvimento Pessoal
20,Percy Jackson E Os Olimpianos,Rick Riordan,2015,10,Ficcao
